utc_timestamp,Actual_Load,Linreg_All_Features,Linreg_Load_Only,LSTM_All_Features,LSTM_Load_Only,BiLSTM_All_Features,BiLSTM_Load_Only,MLP_All_Features,MLP_Load_Only,Transformer_All_Features,Transformer_Load_Only
2019-11-09 06:00:00+00:00,6980.0,6720.2285066747045,6487.883258646869,6848.6953,6939.819,6878.388,6694.241,6441.3604,6313.6753,6748.5703,6804.794
2019-11-09 07:00:00+00:00,7504.0,7368.054327841972,7101.999539780607,7390.9653,7375.8296,7316.1323,7250.6113,6881.119,6906.9644,7347.059,7151.5137
2019-11-09 08:00:00+00:00,7836.000000000001,7812.1084005630855,7530.943948578527,7785.8867,7647.0537,7599.818,7624.6704,7167.568,7359.8975,7745.339,7394.7065
2019-11-09 09:00:00+00:00,7946.0,8063.965230196538,7795.27316723424,8007.3325,7808.7666,7767.8496,7817.7188,7255.951,7607.5127,7973.8804,7545.5083
2019-11-09 10:00:00+00:00,8028.0,8130.396141283199,7893.8215456781445,7982.2744,7871.434,7914.0127,7891.723,7318.189,7709.246,8016.8857,7588.6445
2019-11-09 11:00:00+00:00,7817.000000000002,8105.873178195547,7904.386987036689,7953.2236,7793.622,7858.3413,7856.755,7313.2065,7714.141,7989.031,7549.558
2019-11-09 12:00:00+00:00,7581.0,7847.934579259028,7694.682621223936,7753.2256,7603.672,7698.788,7664.368,7232.494,7512.9478,7738.3384,7393.675
2019-11-09 13:00:00+00:00,7444.0,7540.400504792641,7492.402693005971,7600.5825,7447.838,7476.709,7496.0537,6761.1265,7329.701,7508.162,7249.6694
2019-11-09 14:00:00+00:00,7476.000000000002,7375.455957657852,7391.420824794287,7555.2925,7389.589,7421.902,7417.5396,6364.734,7242.712,7243.595,7187.446
2019-11-09 15:00:00+00:00,7753.0,7387.827862540797,7477.918328057139,7668.889,7522.42,7509.5103,7514.6426,6463.2417,7327.9175,7273.999,7278.103
2019-11-09 16:00:00+00:00,8114.999999999999,7676.172856524884,7802.00818789832,7853.604,7850.033,7744.026,7814.912,6929.746,7645.371,7506.513,7516.158
2019-11-09 17:00:00+00:00,7916.0,7927.989866967943,8025.816774885073,8017.9775,7903.3076,7711.403,7942.453,7042.0596,7843.009,7658.7227,7626.0796
2019-11-09 18:00:00+00:00,7458.0,7651.421731909044,7736.041312809673,7734.484,7535.7056,7378.2114,7629.3564,6756.801,7553.7617,7403.562,7361.854
2019-11-09 19:00:00+00:00,7073.0,7171.538672941054,7283.582001720744,7230.4004,7114.443,7024.287,7218.526,6447.761,7090.355,6983.9067,7001.424
2019-11-09 20:00:00+00:00,6682.0,6764.644651510431,6884.969991834849,6820.4585,6736.62,6676.41,6813.7725,6116.153,6664.7583,6605.8867,6678.4688
2019-11-09 21:00:00+00:00,6641.0,6481.31342936368,6574.890405274524,6464.1636,6535.7676,6430.4497,6548.8354,5691.118,6386.7173,6305.2075,6467.297
2019-11-09 22:00:00+00:00,6255.999999999999,6367.180114340439,6423.557984599322,6310.771,6297.9375,6156.908,6349.989,5431.8525,6167.484,6186.658,6280.31
2019-11-09 23:00:00+00:00,5950.000000000002,6034.435859885577,6062.9838258391665,5979.1025,6014.2515,5904.9966,6021.193,5106.3965,5838.89,5845.844,6003.962
2019-11-10 00:00:00+00:00,5708.0,5794.593853888339,5770.726555919304,5722.8965,5782.572,5709.244,5756.606,4848.5356,5591.25,5609.3027,5769.867
2019-11-10 01:00:00+00:00,5642.0,5571.072753614473,5568.923612340789,5537.266,5646.462,5617.899,5588.0225,4767.37,5481.857,5427.2563,5613.7837
2019-11-10 02:00:00+00:00,5492.0,5531.564480741811,5476.8239688250815,5540.9067,5548.5,5555.1094,5500.6816,4900.088,5432.4565,5390.181,5509.4595
2019-11-10 03:00:00+00:00,5539.0,5475.419650261697,5369.287080358589,5532.1333,5505.755,5558.2466,5437.3105,5027.489,5390.0713,5384.0166,5464.7104
2019-11-10 04:00:00+00:00,5729.000000000001,5634.015998783151,5466.714276788587,5716.52,5635.44,5660.315,5536.3296,5345.976,5449.055,5574.429,5607.239
2019-11-10 05:00:00+00:00,5947.000000000001,5909.9063814509855,5678.668136535586,6043.0225,5842.842,5836.4004,5736.378,5763.9434,5587.8833,5909.067,5816.151
2019-11-10 06:00:00+00:00,6400.000000000001,6246.372802540813,5972.9775674266675,6390.301,6177.8403,6134.7505,6049.593,6228.173,5882.516,6309.2188,6093.9644
2019-11-10 07:00:00+00:00,6702.0,6652.824623963794,6405.23746150354,6764.544,6537.685,6471.4844,6452.543,5813.122,6320.3438,6698.6113,6424.639
2019-11-10 08:00:00+00:00,6888.000000000001,6911.561899156917,6713.432856540747,6981.619,6809.334,6712.43,6750.8833,5968.3325,6611.309,6913.7573,6659.357
2019-11-10 09:00:00+00:00,7052.000000000001,7051.275722372958,6910.469316656296,7051.08,6979.927,6835.527,6940.7915,6158.2173,6814.9634,7034.7505,6796.1377
2019-11-10 10:00:00+00:00,7133.0,7160.041043460869,7074.261068297704,7018.63,7114.229,6936.249,7095.2705,6368.4126,6977.382,7109.9717,6893.911
2019-11-10 11:00:00+00:00,6869.000000000001,7117.822835096857,7078.828755312926,6997.005,7036.0376,6872.247,7060.376,6428.327,6969.4434,7071.1567,6860.031
2019-11-10 12:00:00+00:00,6586.000000000002,6841.940412342911,6819.818129065314,6718.9062,6807.643,6804.855,6805.2163,6209.1353,6723.591,6801.377,6667.394
2019-11-10 13:00:00+00:00,6470.0,6529.919738429432,6581.055770599631,6503.296,6635.7,6702.934,6591.181,6063.0127,6508.381,6532.013,6501.4893
2019-11-10 14:00:00+00:00,6556.000000000002,6384.483348733682,6496.677371302379,6552.829,6590.857,6675.0996,6522.54,5954.1997,6410.24,6408.6406,6449.22
2019-11-10 15:00:00+00:00,7007.0,6488.976227928614,6643.035309496555,6828.8193,6770.8516,6861.3223,6684.2363,5932.66,6520.9497,6420.2637,6578.9224
2019-11-10 16:00:00+00:00,7566.000000000002,6933.47741206275,7088.194254937963,7272.748,7150.2524,7084.5537,7104.023,6349.0537,6964.3145,6992.4614,6898.537
2019-11-10 17:00:00+00:00,7692.0,7350.093817304768,7496.430426072609,7534.426,7345.01,7172.2407,7383.898,6709.4937,7376.6353,7266.787,7164.1807
2019-11-10 18:00:00+00:00,7350.000000000001,7344.660207479101,7482.317003736377,7482.5527,7182.9946,7001.1772,7300.1978,6554.9385,7332.943,7249.9756,7106.323
2019-11-10 19:00:00+00:00,7062.0,6995.616929173136,7138.181981064623,7119.5845,6870.8486,6727.165,7000.564,6345.342,6996.948,6924.9165,6834.694
2019-11-10 20:00:00+00:00,6726.0,6689.113610158617,6823.747309414422,6795.6357,6568.486,6426.8423,6686.448,6066.3237,6653.5596,6627.27,6561.385
2019-11-10 21:00:00+00:00,6790.999999999999,6457.227268650351,6585.907505571247,6493.705,6453.2905,6256.297,6503.932,5668.7534,6460.159,6372.044,6421.955
2019-11-10 22:00:00+00:00,6453.0,6476.352161549661,6535.517282766221,6418.7295,6296.288,6062.8535,6399.6846,5434.4756,6336.2593,6332.2656,6309.0454
2019-11-10 23:00:00+00:00,6208.0,6240.9063789064,6224.673607878777,6136.147,6053.3813,5842.471,6117.783,5082.794,6023.202,6039.338,6068.34
2019-11-11 00:00:00+00:00,6035.0,6241.013737811017,5990.677037459206,6068.0,5865.4556,5746.762,5904.7646,5178.075,5786.645,6149.412,5881.6177
2019-11-11 01:00:00+00:00,5972.000000000002,6115.02969519885,5844.332617769779,5991.191,5771.0347,5679.434,5783.6665,5248.3867,5656.253,6129.686,5783.4087
2019-11-11 02:00:00+00:00,5968.000000000001,6096.534225801018,5779.468940665879,6065.0537,5710.633,5715.484,5721.981,5483.2417,5584.2163,6177.5845,5719.8354
2019-11-11 03:00:00+00:00,6214.999999999999,6175.506289618312,5810.841597045321,6258.6294,5765.851,5888.573,5766.3853,5866.0454,5625.4062,6318.5767,5765.088
2019-11-11 04:00:00+00:00,7000.000000000001,6538.412252280114,6160.031310256243,6945.9175,6124.459,6313.494,6127.4814,6370.94,6006.0645,6788.0864,6086.4673
2019-11-11 05:00:00+00:00,8282.0,7368.937874415173,7007.2755425496525,7897.6533,6860.434,7008.3647,6950.9146,7065.668,6870.9976,7683.3745,6779.6313
2019-11-11 06:00:00+00:00,9159.0,8541.237424428045,8167.242217571155,8893.256,7569.995,7797.079,7931.545,7764.9673,7962.8984,8745.737,7585.4907
2019-11-11 07:00:00+00:00,9378.000000000002,9219.42509054614,8895.809056435712,9325.647,7982.913,8204.265,8457.963,7712.5146,8609.1455,9282.867,8048.515
2019-11-11 08:00:00+00:00,9274.0,9320.678000495322,9065.722107762205,9321.831,8102.612,8340.952,8592.814,7754.3384,8743.24,9257.531,8162.2334
2019-11-11 09:00:00+00:00,9192.0,9159.90409591306,8972.892767834624,9137.861,8095.6406,8415.772,8548.256,7745.8584,8646.773,9086.501,8123.6675
2019-11-11 10:00:00+00:00,9193.000000000002,9037.487071660738,8904.451045435017,9026.121,8091.467,8496.879,8520.962,7784.493,8572.27,8959.121,8099.027
2019-11-11 11:00:00+00:00,9066.0,8973.726718457618,8832.356572632774,9061.717,7963.5146,8558.223,8416.967,7928.706,8437.012,9172.698,8007.9463
2019-11-11 12:00:00+00:00,9075.000000000002,8826.57320948371,8720.899628125671,8996.985,7878.5405,8605.722,8343.978,8007.673,8299.808,8946.867,7937.2583
2019-11-11 13:00:00+00:00,9057.0,8755.048249724532,8720.983277693,9029.939,7873.155,8597.602,8353.797,8035.2676,8268.828,8863.611,7942.8643
2019-11-11 14:00:00+00:00,9077.0,8624.550090417248,8730.325150019236,9016.39,7933.5703,8473.635,8404.313,7790.7334,8273.844,8550.527,7981.5063
2019-11-11 15:00:00+00:00,9271.0,8682.976524122547,8837.189740021162,9135.005,8158.9385,8595.818,8590.152,7778.7505,8422.681,8501.022,8133.016
2019-11-11 16:00:00+00:00,9451.0,8980.89753072814,9123.426972370067,9264.802,8522.185,8932.788,8934.874,8207.66,8758.601,8752.736,8420.974
2019-11-11 17:00:00+00:00,9303.0,9052.078312196265,9235.100666362456,9265.103,8574.948,8840.384,8999.502,8093.1543,8830.237,8754.595,8480.154
2019-11-11 18:00:00+00:00,8734.000000000002,8803.937059825177,8987.27833376345,8819.195,8293.708,8500.534,8718.783,7835.048,8509.635,8469.045,8237.492
2019-11-11 19:00:00+00:00,8176.0,8231.676340036196,8419.796605757376,8212.387,7898.4604,8012.186,8238.444,7495.1797,7924.348,7958.564,7800.3013
2019-11-11 20:00:00+00:00,7664.000000000001,7689.903787383438,7876.053109504785,7694.238,7526.0767,7572.049,7733.9746,7183.1006,7367.415,7475.9883,7378.045
2019-11-11 21:00:00+00:00,7353.000000000002,7268.221687953759,7443.619459252415,7247.0205,7283.519,7266.9756,7389.4365,6779.109,6973.396,7110.842,7100.336
2019-11-11 22:00:00+00:00,6850.000000000001,6964.041410761675,7091.059410270827,6942.4155,6939.963,6921.092,7028.9043,6423.213,6632.7236,6830.797,6766.0737
2019-11-11 23:00:00+00:00,6580.000000000001,6553.5302720799755,6640.026378024974,6489.6523,6602.1875,6604.0728,6638.8364,6069.3823,6285.3984,6478.6226,6410.108
2019-11-12 00:00:00+00:00,6335.000000000002,6331.215566472399,6375.367761584653,6267.4224,6386.385,6426.4443,6389.67,5857.2686,6137.4946,6279.2925,6184.3447
2019-11-12 01:00:00+00:00,6259.0,6198.8139671575445,6167.334905490591,6153.8477,6248.732,6395.197,6225.8184,5727.485,6046.03,6193.9185,6023.7075
2019-11-12 02:00:00+00:00,6136.0,6195.111838570859,6093.840330436921,6237.012,6194.9614,6461.7285,6172.794,5862.9893,6015.5127,6267.6665,5971.6304
2019-11-12 03:00:00+00:00,6310.000000000001,6203.582095463701,6053.86539621166,6354.7637,6246.0615,6655.519,6191.2812,6171.3623,6015.371,6375.9873,6030.2983
2019-11-12 04:00:00+00:00,7018.0,6576.678681031357,6390.143507334724,6981.034,6694.7847,7182.8438,6552.1265,6732.869,6249.687,6810.721,6507.833
2019-11-12 05:00:00+00:00,8218.000000000002,7469.116506681152,7258.098110336962,7922.8247,7630.973,8044.4966,7495.8076,7630.69,7062.2246,7678.2837,7312.475
2019-11-12 06:00:00+00:00,9250.000000000002,8655.804237520088,8403.061934900572,8858.279,8636.547,8911.8125,8637.571,8478.176,8215.14,8696.959,8117.1597
2019-11-12 07:00:00+00:00,9541.0,9550.534913040297,9250.151460389101,9519.891,9082.539,9454.029,9276.814,8854.424,8978.571,9421.648,8709.781
2019-11-12 08:00:00+00:00,9573.0,9781.859467166065,9475.187980355453,9617.4375,9163.856,9639.328,9426.824,8877.902,9163.403,9612.359,8928.085
2019-11-12 09:00:00+00:00,9737.0,9806.783310063061,9528.589117739726,9561.616,9206.875,9773.208,9489.963,8889.0,9218.083,9623.983,8960.986
2019-11-12 10:00:00+00:00,9810.000000000002,9913.839189986888,9668.258672207437,9638.777,9285.411,9895.185,9599.868,8912.435,9340.28,9670.453,9040.107
2019-11-12 11:00:00+00:00,9687.000000000002,9874.991566984932,9659.95318985122,9661.404,9197.543,9854.146,9532.954,8861.742,9283.927,9587.074,9005.39
2019-11-12 12:00:00+00:00,9652.0,9699.684712600108,9544.75334269694,9612.515,9133.159,9664.303,9442.753,8564.595,9169.549,9444.24,8935.9375
2019-11-12 13:00:00+00:00,9637.0,9625.461448195472,9501.773291310281,9608.519,9099.694,9687.108,9402.376,8709.064,9118.017,9267.662,8895.135
2019-11-12 14:00:00+00:00,9651.000000000002,9554.980024227412,9496.714000515358,9648.256,9112.352,9639.259,9410.031,8684.326,9113.825,9151.537,8900.519
2019-11-12 15:00:00+00:00,9784.0,9544.427178517151,9555.894490765188,9701.712,9224.545,9646.166,9505.68,8670.883,9198.452,9074.999,8995.063
2019-11-12 16:00:00+00:00,9869.0,9632.138172956034,9692.744862689866,9812.74,9352.659,9682.495,9640.154,8682.791,9340.949,9057.665,9106.195
2019-11-12 17:00:00+00:00,9634.0,9600.395679911744,9702.404911531332,9756.371,9276.721,9475.05,9592.115,8495.748,9305.287,9000.005,9055.725
2019-11-12 18:00:00+00:00,9124.000000000002,9246.479816737938,9372.407450710389,9232.771,8891.436,9018.659,9213.996,8168.536,8903.296,8693.175,8701.406
2019-11-12 19:00:00+00:00,8570.000000000002,8697.419467320238,8833.454966955362,8597.871,8431.212,8492.669,8709.118,7769.316,8325.085,8224.046,8239.1045
2019-11-12 20:00:00+00:00,7986.000000000001,8123.372982170997,8264.845865691024,8048.838,7979.5864,7984.275,8174.6772,7368.4355,7726.6724,7750.948,7762.1196
2019-11-12 21:00:00+00:00,7707.000000000001,7609.12887173438,7747.230615741335,7546.7837,7612.5654,7591.58,7712.948,6968.3984,7228.0244,7323.409,7373.0986
2019-11-12 22:00:00+00:00,7173.000000000002,7307.307735913452,7403.246576142829,7259.639,7237.37,7221.998,7330.2427,6639.6455,6895.6343,7054.9155,7024.723
2019-11-12 23:00:00+00:00,6888.000000000001,6875.147143723958,6936.674693271723,6819.1997,6891.2593,6887.7197,6934.5503,6298.139,6511.4326,6712.5884,6664.3496
2019-11-13 00:00:00+00:00,6659.999999999999,6654.242096580938,6663.476553107642,6610.2227,6663.928,6700.4536,6682.5103,6088.538,6360.049,6540.354,6419.176
2019-11-13 01:00:00+00:00,6526.000000000002,6508.586443577583,6465.3656856711505,6512.435,6525.5547,6568.8384,6525.629,6000.172,6272.2764,6501.028,6273.2354
2019-11-13 02:00:00+00:00,6459.0,6461.0530787432845,6345.553373277453,6522.455,6433.5107,6631.8115,6424.2026,6120.7915,6216.3477,6505.4863,6177.945
2019-11-13 03:00:00+00:00,6579.0,6512.469453719578,6338.040560919026,6681.187,6487.78,6793.0234,6453.3716,6403.175,6227.691,6662.679,6215.4175
2019-11-13 04:00:00+00:00,7234.0,6831.670741122512,6617.219539890567,7246.787,6888.754,7295.542,6775.7974,6964.3857,6420.126,7040.4067,6636.1025
2019-11-13 05:00:00+00:00,8411.0,7667.791566898344,7431.222855744885,8106.6753,7782.3823,8108.5156,7677.33,7858.415,7153.5425,7853.7466,7442.386
2019-11-13 06:00:00+00:00,9387.0,8832.900323330237,8550.559211170617,9044.389,8784.567,8952.733,8816.478,8640.35,8271.596,8832.001,8299.296
2019-11-13 07:00:00+00:00,9687.000000000002,9651.84851150475,9313.125897870397,9653.497,9163.335,9423.677,9350.179,9030.935,8943.215,9478.811,8776.925
2019-11-13 08:00:00+00:00,9750.000000000002,9879.519357241083,9527.417300268526,9745.854,9242.649,9610.214,9480.24,9133.597,9116.859,9654.776,8916.527
2019-11-13 09:00:00+00:00,9899.0,9928.09714439587,9586.230352250033,9699.609,9306.087,9778.689,9535.757,9241.986,9180.933,9656.4795,8962.598
2019-11-13 10:00:00+00:00,10024.0,10016.992038481509,9712.725059225662,9760.878,9385.58,9868.245,9635.908,9140.72,9298.309,9705.834,9057.556
2019-11-13 11:00:00+00:00,9896.0,10027.743949895179,9756.266591298689,9825.898,9329.709,9869.902,9612.21,9081.04,9296.39,9652.717,9052.882
2019-11-13 12:00:00+00:00,9880.0,9871.157256209273,9662.891330427252,9756.548,9291.709,9836.482,9554.725,8956.6,9216.07,9479.445,8995.808
2019-11-13 13:00:00+00:00,9715.0,9803.750106395422,9652.403073283156,9795.985,9288.72,9822.666,9550.64,8919.582,9205.442,9355.728,8990.178
2019-11-13 14:00:00+00:00,9701.0,9622.300176305329,9549.078143732066,9728.249,9273.056,9749.44,9504.986,8866.669,9131.158,9160.566,8935.331
2019-11-13 15:00:00+00:00,9888.0,9602.304792874616,9600.307395986432,9768.671,9383.098,9789.1875,9603.196,8879.553,9217.524,9061.42,8995.993
2019-11-13 16:00:00+00:00,10035.0,9728.549256875574,9803.474828877284,9929.639,9548.692,9800.71,9801.512,8798.148,9428.447,9118.13,9180.901
2019-11-13 17:00:00+00:00,9817.0,9739.855083976066,9851.886879614794,9922.32,9463.364,9593.476,9766.105,8611.616,9417.658,9087.103,9177.906
2019-11-13 18:00:00+00:00,9236.000000000002,9409.248466119321,9543.440697734453,9414.488,9101.709,9132.258,9408.293,8255.647,9043.501,8817.95,8863.959
2019-11-13 19:00:00+00:00,8618.0,8799.809883912534,8947.965824809347,8719.455,8610.881,8538.951,8858.42,7773.445,8418.604,8342.498,8371.941
2019-11-13 20:00:00+00:00,7989.000000000002,8174.829992912349,8335.150018360064,8126.0557,8129.657,7985.338,8287.987,7360.8115,7784.078,7859.292,7863.908
2019-11-13 21:00:00+00:00,7732.000000000001,7668.061117692654,7804.373588293025,7628.068,7758.23,7590.036,7831.562,7104.0195,7289.221,7423.958,7485.7417
2019-11-13 22:00:00+00:00,7246.000000000001,7404.897996707309,7471.981432334834,7366.3037,7377.628,7180.49,7448.004,6800.915,6970.6187,7177.253,7131.563
2019-11-13 23:00:00+00:00,6995.000000000001,6989.117268919035,7022.600600985942,6959.504,7016.634,6841.118,7045.4834,6463.9443,6594.952,6841.909,6783.768
2019-11-14 00:00:00+00:00,6745.0,6798.099257391571,6765.90966958872,6789.693,6788.076,6641.304,6808.3413,6277.6196,6457.323,6684.9946,6554.333
2019-11-14 01:00:00+00:00,6638.000000000002,6631.281370138186,6545.590611821388,6666.521,6625.114,6542.6865,6628.5327,6244.509,6354.656,6596.0083,6392.407
2019-11-14 02:00:00+00:00,6584.0,6574.795590610053,6447.480165693592,6649.6514,6549.505,6562.695,6549.1997,6394.204,6309.046,6673.255,6321.2446
2019-11-14 03:00:00+00:00,6745.0,6633.1868651948025,6458.1529328378165,6813.786,6616.842,6751.3135,6586.388,6655.9062,6324.7803,6821.041,6361.5825
2019-11-14 04:00:00+00:00,7442.000000000001,6958.4563069377255,6770.216854742844,7377.8506,7035.767,7253.5366,6932.8306,7178.375,6532.881,7235.8237,6787.711
2019-11-14 05:00:00+00:00,8642.0,7825.5112297339065,7617.7404083126585,8278.447,7955.261,8097.0293,7871.8403,7959.4185,7298.439,8055.448,7593.2725
2019-11-14 06:00:00+00:00,9480.0,9002.830614748053,8758.30685042242,9238.241,8949.722,8976.963,9012.158,8638.192,8447.774,9011.718,8466.28
2019-11-14 07:00:00+00:00,9665.000000000002,9685.417358379615,9417.879933608896,9729.761,9291.857,9441.536,9479.1,8895.548,9034.422,9572.626,8880.621
2019-11-14 08:00:00+00:00,9499.0,9742.984381597746,9525.032662879326,9643.995,9309.36,9409.422,9519.249,8462.391,9109.383,9395.708,8935.724
2019-11-14 09:00:00+00:00,9370.000000000002,9579.771203698167,9402.101869478394,9430.925,9283.702,9399.341,9443.482,8338.783,9018.2,9260.111,8864.303
2019-11-14 10:00:00+00:00,9257.0,9444.594598816491,9311.696833365999,9287.22,9270.182,9354.812,9390.911,8211.154,8957.906,9125.019,8817.878
2019-11-14 11:00:00+00:00,9064.000000000002,9241.31141219328,9175.343355924739,9159.38,9133.187,9179.731,9243.637,8057.938,8812.434,8951.874,8708.595
2019-11-14 12:00:00+00:00,9015.000000000002,9021.115127631452,9025.329946675385,9019.298,9059.119,9070.108,9135.97,8008.0923,8689.746,8744.863,8611.639
2019-11-14 13:00:00+00:00,8980.000000000002,8978.892052851515,8987.017903441316,9056.223,9009.497,9070.689,9099.086,8033.146,8654.263,8662.409,8566.064
2019-11-14 14:00:00+00:00,9103.000000000002,8909.872563867862,8980.455682959446,9101.927,9020.191,9093.876,9108.144,8090.683,8665.52,8690.845,8560.146
2019-11-14 15:00:00+00:00,9400.000000000002,9019.57755154401,9146.422298471802,9286.492,9190.637,9158.733,9286.518,8045.5835,8863.342,8579.718,8684.438
2019-11-14 16:00:00+00:00,9706.000000000002,9328.771379188247,9443.293333565736,9568.294,9409.448,9404.565,9549.339,8469.83,9167.672,8948.84,8897.059
2019-11-14 17:00:00+00:00,9488.0,9496.871352117496,9627.797072065188,9633.096,9396.015,9307.775,9618.866,8338.663,9285.641,9012.267,9024.793
2019-11-14 18:00:00+00:00,8947.000000000002,9175.90316355712,9313.297478254504,9119.092,9011.282,8847.089,9248.651,7979.579,8902.933,8760.494,8729.43
2019-11-14 19:00:00+00:00,8354.0,8621.710542959796,8759.46331294774,8501.696,8537.749,8327.607,8735.024,7547.7095,8319.248,8294.669,8272.704
2019-11-14 20:00:00+00:00,7790.000000000002,8007.190279927305,8152.409170262263,7943.2197,8034.351,7814.686,8150.251,7203.272,7681.8647,7777.557,7771.21
2019-11-14 21:00:00+00:00,7574.000000000002,7505.372178268146,7666.098562711082,7463.7896,7664.985,7473.0884,7726.356,6924.6426,7224.629,7359.528,7430.231
2019-11-14 22:00:00+00:00,7032.0,7211.103974425363,7356.523760324972,7194.244,7293.5244,7164.4473,7357.1733,6640.4556,6897.752,7081.545,7083.3345
