utc_timestamp,Actual_Load,LinReg_VMD_All,LinReg_VMD_LoadOnly,MLP_VMD_All,MLP_VMD_LoadOnly,LSTM_VMD_All,LSTM_VMD_LoadOnly,BiLSTM_VMD_All,BiLSTM_VMD_LoadOnly,Transformer_VMD_All,Transformer_VMD_LoadOnly
2019-11-18 19:00:00+00:00,8227.0,8264.378728310712,8259.99655109605,7259.6953,8122.5063,8145.006,8160.708,8152.0513,8355.567,8166.891,8203.826
2019-11-18 20:00:00+00:00,7613.0,7749.707502586639,7778.186007123308,6565.257,7737.1763,7682.6196,7703.165,7665.36,7944.833,7601.3115,7451.3076
2019-11-18 21:00:00+00:00,7317.0,7530.081964979977,7658.480215946637,6322.555,7373.0776,7220.4497,7231.6113,7136.2124,7443.376,7307.463,7289.14
2019-11-18 22:00:00+00:00,6850.0,6971.809727187901,7094.447417985649,5989.2397,6761.4,6827.076,7121.284,6812.7627,6981.2427,6722.214,6893.1855
2019-11-18 23:00:00+00:00,6531.0,6569.245984073382,6625.648815035178,5729.1055,6539.9185,6540.412,6714.789,6434.5884,6727.9175,6410.881,6494.775
2019-11-19 00:00:00+00:00,6306.0,6320.4336069604215,6339.8668320171155,5536.623,6378.448,6270.3447,6474.6504,6154.701,6364.135,6142.031,6102.1235
2019-11-19 01:00:00+00:00,6218.0,6233.22608042638,6227.145887476374,5560.8203,6181.111,6247.6714,6240.846,6079.014,6167.5977,6024.018,6057.969
2019-11-19 02:00:00+00:00,6141.0,6246.374666557637,6224.6176099998165,5542.9053,5943.5684,6210.4854,6128.679,6133.268,5997.812,6029.669,6140.8257
2019-11-19 03:00:00+00:00,6311.0,6384.446347548152,6327.141146249523,5654.9097,6157.1445,6352.8325,6291.329,6394.886,6209.04,6256.1943,6138.042
2019-11-19 04:00:00+00:00,7027.0,6820.352898471173,6724.712119414137,6297.8833,6569.9556,6772.438,6646.429,6990.0117,6688.6484,6694.5728,6611.799
2019-11-19 05:00:00+00:00,8217.0,7677.3655659484275,7600.532938795594,7039.658,7328.906,7573.804,7332.8213,7792.8076,7387.801,7434.7876,7444.8267
2019-11-19 06:00:00+00:00,9079.0,8664.11057491019,8590.974796999464,7744.288,8275.351,8597.775,8323.204,8831.611,8269.967,8257.462,8230.783
2019-11-19 07:00:00+00:00,9265.0,9213.365905628001,9111.156498803402,8295.068,8832.41,9246.365,8958.496,9506.625,8945.97,8639.689,8669.925
2019-11-19 08:00:00+00:00,9194.0,9477.13231450345,9322.94556092987,8860.876,8993.122,9308.884,9052.339,9624.122,9259.318,9114.046,8757.888
2019-11-19 09:00:00+00:00,9173.0,9418.485162765966,9220.46970760766,8873.867,9033.226,9301.874,9054.959,9588.628,9293.177,9300.541,8910.81
2019-11-19 10:00:00+00:00,9133.0,9297.331899203453,9099.71207269633,8625.615,8934.53,9361.014,9135.999,9605.316,9290.621,9144.996,8900.547
2019-11-19 11:00:00+00:00,8903.0,9124.968898724585,9015.288050584819,8109.667,8757.188,9232.355,9100.07,9425.859,9124.197,8812.503,8828.483
2019-11-19 12:00:00+00:00,8916.0,9193.094437116157,9174.224434460708,7994.5356,8636.242,8933.32,8814.148,9103.802,8971.652,8826.75,8736.623
2019-11-19 13:00:00+00:00,8888.0,8884.751688486891,8863.045428037869,7903.5557,8511.716,8948.457,8997.768,9166.835,9062.984,8634.198,8452.314
2019-11-19 14:00:00+00:00,8944.0,8871.631680895896,8868.606504293837,7981.705,8559.038,8944.589,9011.775,9137.064,9005.224,8704.961,8735.728
2019-11-19 15:00:00+00:00,9282.0,9071.965774239985,9126.17334544236,8191.457,8766.714,9043.316,9073.265,9235.52,9078.708,8778.91,8998.271
2019-11-19 16:00:00+00:00,9478.0,9396.593468142597,9510.158186653058,8375.297,9038.17,9161.974,9308.789,9467.104,9418.932,8804.039,8925.139
2019-11-19 17:00:00+00:00,9265.0,9344.611254498484,9481.02077568758,8351.383,9160.978,9173.765,9327.16,9450.764,9461.739,8747.82,9110.001
2019-11-19 18:00:00+00:00,8658.0,8882.767657653938,8977.276685861836,8145.245,8826.225,8891.351,8997.679,9061.466,9038.411,8532.378,9019.897
2019-11-19 19:00:00+00:00,8106.0,8298.402460344123,8363.616139145455,7542.266,8357.896,8398.705,8383.528,8465.383,8556.804,8078.1885,8411.473
2019-11-19 20:00:00+00:00,7503.0,7740.334201663892,7846.395420376483,6743.8564,7950.144,7827.533,7880.946,7874.056,8122.19,7529.298,7611.6294
2019-11-19 21:00:00+00:00,7260.0,7507.4412506031285,7668.494725342037,6427.243,7531.6025,7369.201,7367.04,7307.674,7563.3306,7271.459,7406.5156
2019-11-19 22:00:00+00:00,6787.0,7028.7111528947,7178.143924478763,6087.9883,6880.2466,7031.6587,7260.527,7022.6045,7077.1436,6693.9673,7058.1187
2019-11-19 23:00:00+00:00,6412.0,6613.954474989865,6682.481657811509,5808.202,6604.28,6730.4463,6836.1313,6605.26,6801.4136,6451.2935,6545.5254
2019-11-20 00:00:00+00:00,6170.0,6348.7252416929505,6370.277761472685,5570.696,6496.2935,6419.951,6571.308,6281.2075,6436.74,6220.9746,6149.2417
2019-11-20 01:00:00+00:00,6099.0,6244.495654155758,6269.09126000575,5643.8403,6191.6577,6339.521,6312.108,6174.659,6224.588,6061.416,6104.0806
2019-11-20 02:00:00+00:00,5998.0,6281.791666333944,6312.573980108651,5588.9556,5956.0986,6288.419,6225.809,6210.5366,6044.8306,6043.126,6223.4004
2019-11-20 03:00:00+00:00,6184.0,6389.700228727215,6372.178334196493,5663.6123,6185.9463,6396.204,6318.3623,6428.675,6191.975,6273.9663,6238.496
2019-11-20 04:00:00+00:00,6833.0,6792.464344724078,6747.117524755606,6308.3525,6581.102,6780.339,6676.179,7025.0337,6687.727,6606.919,6686.4165
2019-11-20 05:00:00+00:00,8074.0,7678.033351295217,7632.288200932508,7052.4634,7312.538,7552.14,7299.705,7771.784,7363.2954,7376.7886,7491.8726
2019-11-20 06:00:00+00:00,9074.0,8711.894875937845,8666.461152683496,7748.2754,8269.017,8562.501,8299.879,8804.3545,8242.951,8234.82,8338.3955
2019-11-20 07:00:00+00:00,9364.0,9330.531606094544,9216.277918757289,8334.975,8846.536,9251.896,9038.176,9536.876,8993.388,8735.496,8824.735
2019-11-20 08:00:00+00:00,9369.0,9647.446519133211,9533.297765314293,8525.201,9069.9,9519.765,9157.271,9760.486,9344.342,8980.521,9000.037
2019-11-20 09:00:00+00:00,9495.0,9643.870631639482,9494.268676185024,8574.802,9144.092,9517.262,9178.4,9726.316,9448.135,9148.628,9126.815
2019-11-20 10:00:00+00:00,9538.0,9583.58884821197,9464.351474358209,8444.937,9111.263,9541.02,9360.546,9723.073,9545.885,9118.397,9136.185
2019-11-20 11:00:00+00:00,9398.0,9542.946584288524,9470.567835297503,8258.5205,8989.815,9394.725,9350.604,9576.719,9417.562,9064.254,9152.663
2019-11-20 12:00:00+00:00,9408.0,9758.684331984432,9720.054865728318,8264.126,8874.61,9342.493,9140.078,9455.24,9324.829,9268.722,9088.183
2019-11-20 13:00:00+00:00,9376.0,9463.852088637293,9392.689129531162,8218.568,8814.708,9302.371,9287.553,9501.718,9409.183,9026.447,8779.914
2019-11-20 14:00:00+00:00,9396.0,9417.997817153273,9351.974098683253,8271.33,8854.051,9308.738,9294.034,9491.588,9356.06,9004.687,9054.639
2019-11-20 15:00:00+00:00,9611.0,9535.452718294538,9546.310721245549,8474.209,9001.122,9323.629,9359.544,9544.377,9379.75,9033.109,9303.704
2019-11-20 16:00:00+00:00,9658.0,9688.427222057771,9807.582536002468,8512.828,9182.39,9393.648,9540.405,9666.611,9637.397,8975.977,9126.601
2019-11-20 17:00:00+00:00,9373.0,9515.522737710005,9645.085302468522,8382.816,9263.301,9313.628,9461.565,9555.152,9612.528,8893.615,9235.944
2019-11-20 18:00:00+00:00,8766.0,8962.380106315552,9082.323540176227,8106.7563,8888.993,8896.27,9056.478,9066.038,9140.016,8654.282,9092.194
2019-11-20 19:00:00+00:00,8212.0,8317.324533908824,8390.421342302274,7446.5015,8359.876,8521.688,8470.743,8538.85,8628.622,8110.17,8442.226
2019-11-20 20:00:00+00:00,7643.0,7791.909333584942,7901.470102883746,6806.782,7970.557,7953.5215,7925.8696,7925.3154,8158.9155,7612.451,7690.3535
2019-11-20 21:00:00+00:00,7370.0,7534.426611257645,7703.698709789874,6508.853,7595.3384,7520.536,7463.5366,7398.704,7658.1313,7310.9434,7411.9497
2019-11-20 22:00:00+00:00,6843.0,7045.53954214531,7193.935185005672,6100.7305,6970.519,7163.8765,7344.8394,7117.5903,7189.7095,6700.8193,7048.733
2019-11-20 23:00:00+00:00,6487.0,6613.76331921865,6673.85440171315,5803.397,6656.356,6822.759,6895.4556,6659.885,6838.7334,6453.8633,6595.3965
2019-11-21 00:00:00+00:00,6199.0,6280.809573127285,6303.895522978052,5538.6504,6501.4297,6524.3657,6613.308,6346.037,6485.0693,6130.952,6154.412
2019-11-21 01:00:00+00:00,6088.0,6171.988140989297,6183.039860217163,5624.424,6213.286,6437.173,6321.102,6249.959,6263.6543,5983.18,6102.0156
2019-11-21 02:00:00+00:00,5976.0,6190.393549315454,6200.371560460862,5589.2134,6021.1113,6376.6436,6268.185,6253.3716,6077.1553,5939.063,6212.999
2019-11-21 03:00:00+00:00,6218.0,6298.185188475521,6243.972074502484,5684.1323,6231.1206,6486.3384,6335.682,6483.1816,6213.584,6262.1953,6161.2344
2019-11-21 04:00:00+00:00,6814.0,6691.798415710347,6591.5808895038335,6305.7827,6599.8496,6881.7446,6751.249,7102.524,6710.208,6612.875,6581.8174
2019-11-21 05:00:00+00:00,7987.0,7581.811192677757,7484.881668001774,7071.0146,7328.5933,7647.0317,7347.872,7832.3125,7359.656,7406.8735,7377.6978
2019-11-21 06:00:00+00:00,8966.0,8601.769416912159,8529.72498285475,7789.1055,8271.065,8584.395,8272.373,8805.249,8202.149,8212.175,8168.5186
2019-11-21 07:00:00+00:00,9229.0,9147.063972341586,9029.361945354756,8298.814,8812.97,9192.266,9014.997,9514.955,8973.705,8638.227,8584.374
2019-11-21 08:00:00+00:00,9200.0,9457.681960751406,9323.256122661463,8466.464,9001.037,9501.493,9059.72,9727.136,9234.015,8863.345,8811.146
2019-11-21 09:00:00+00:00,9299.0,9443.52198324419,9273.482437364317,8519.172,9013.489,9500.581,9016.346,9681.982,9280.354,8992.233,8974.647
2019-11-21 10:00:00+00:00,9234.0,9344.99090924009,9198.524737316828,8268.183,8935.357,9549.298,9164.563,9704.785,9363.122,8836.407,8888.649
2019-11-21 11:00:00+00:00,9052.0,9263.406591243054,9197.264766052247,8099.348,8759.566,9212.095,9043.994,9411.993,9159.051,8818.553,8939.536
2019-11-21 12:00:00+00:00,9042.0,9338.632284815316,9370.013083680637,8018.6045,8644.631,8954.664,8839.901,9179.401,9030.592,8887.126,8876.364
2019-11-21 13:00:00+00:00,8965.0,9067.04977562159,9122.73890176691,7869.894,8560.656,8903.271,8976.053,9173.49,9092.543,8717.878,8574.252
2019-11-21 14:00:00+00:00,9007.0,9011.190665609569,9070.795958880935,7953.8164,8617.116,8904.429,8974.018,9150.189,9055.883,8766.142,8786.726
2019-11-21 15:00:00+00:00,9271.0,9166.268193562199,9272.425763094636,8158.9062,8757.8955,9004.963,9066.657,9237.786,9096.447,8794.45,9039.98
2019-11-21 16:00:00+00:00,9418.0,9412.725642739424,9544.278956480892,8347.9375,8972.476,9112.724,9283.458,9429.703,9357.547,8786.983,8966.93
2019-11-21 17:00:00+00:00,9179.0,9307.418160298976,9439.371496066426,8281.036,9097.695,9117.6455,9272.653,9397.283,9397.641,8725.809,9055.584
2019-11-21 18:00:00+00:00,8649.0,8871.97901356654,8960.810408036603,8029.6025,8783.919,8812.5625,8872.809,8977.614,8966.833,8507.373,8955.631
2019-11-21 19:00:00+00:00,8125.0,8276.504785006173,8337.238636117072,7453.63,8285.679,8383.557,8350.756,8454.34,8520.891,8028.3296,8327.412
2019-11-21 20:00:00+00:00,7599.0,7773.959144814325,7885.130853556103,6762.001,7918.867,7812.3,7828.714,7847.855,8058.3633,7558.7983,7652.541
2019-11-21 21:00:00+00:00,7316.0,7523.568260520833,7701.167500614092,6428.599,7561.4985,7380.4897,7403.4536,7338.864,7593.4976,7263.5596,7365.514
2019-11-21 22:00:00+00:00,6813.0,6996.395796708946,7142.675128614503,6064.614,6914.1035,7048.369,7274.9165,7036.2007,7143.883,6667.7695,6948.54
2019-11-21 23:00:00+00:00,6473.0,6620.04982808452,6690.804486597188,5814.6562,6640.5947,6702.76,6836.971,6589.3784,6772.163,6467.2065,6526.571
2019-11-22 00:00:00+00:00,6198.0,6247.066225509915,6251.892467471082,5578.54,6446.599,6444.5957,6550.428,6297.151,6433.7715,6145.031,6119.337
2019-11-22 01:00:00+00:00,6080.0,6164.5850622333655,6162.832764504509,5629.447,6159.309,6307.554,6261.26,6175.767,6190.556,6048.731,6022.828
2019-11-22 02:00:00+00:00,6048.0,6186.767485887335,6176.76054400325,5573.157,6012.5737,6260.773,6178.147,6170.3755,6023.5024,6014.8296,6076.9014
2019-11-22 03:00:00+00:00,6241.0,6311.323840115662,6274.90337900543,5666.682,6171.1978,6375.4404,6313.5166,6420.994,6178.694,6203.319,6077.9375
2019-11-22 04:00:00+00:00,6908.0,6713.170436457074,6642.804536806657,6256.2373,6562.684,6735.715,6655.732,6999.9014,6640.576,6610.5513,6511.7656
2019-11-22 05:00:00+00:00,7926.0,7528.7114897879,7485.865414942894,6911.1465,7256.0605,7483.453,7296.383,7750.615,7284.21,7266.971,7246.9956
2019-11-22 06:00:00+00:00,8924.0,8589.056191026762,8589.016612970245,7657.383,8136.6987,8315.798,8032.689,8575.503,8043.2456,8103.339,8060.949
2019-11-22 07:00:00+00:00,9152.0,9147.615000959058,9104.30191095039,8145.0674,8666.498,8995.299,8812.839,9338.635,8780.49,8517.006,8418.899
2019-11-22 08:00:00+00:00,9158.0,9412.522421828788,9353.731992286932,8347.018,8903.4375,9242.384,8876.976,9518.883,9061.952,8742.025,8560.564
2019-11-22 09:00:00+00:00,9159.0,9363.7904939247,9289.78138646313,8469.583,8948.94,9173.674,8916.013,9473.253,9131.156,8894.653,8748.597
2019-11-22 10:00:00+00:00,9079.0,9180.9324186922,9110.433561110238,8306.488,8884.324,9167.983,9001.767,9463.74,9180.978,8810.759,8671.303
2019-11-22 11:00:00+00:00,8861.0,9034.441689464024,9021.459087408852,8057.442,8674.293,8893.569,8856.069,9173.246,8945.294,8720.4,8659.686
2019-11-22 12:00:00+00:00,8642.0,8999.472289129835,9066.431457599525,7810.0938,8500.581,8718.737,8645.396,8992.856,8782.73,8596.347,8475.76
2019-11-22 13:00:00+00:00,8509.0,8697.78538782461,8775.26616950375,7611.8706,8361.46,8567.091,8549.504,8819.004,8665.78,8471.103,8221.049
2019-11-22 14:00:00+00:00,8582.0,8541.86989014048,8603.83195250567,7638.485,8349.527,8563.017,8520.45,8767.78,8615.291,8457.719,8234.849
2019-11-22 15:00:00+00:00,8872.0,8664.606569638998,8758.262363226862,7839.9424,8486.569,8724.19,8661.149,8930.349,8713.837,8496.212,8426.668
2019-11-22 16:00:00+00:00,9062.0,8942.843396980297,9061.438536336304,8171.258,8695.031,8819.498,8876.777,9127.79,8904.945,8442.599,8592.765
2019-11-22 17:00:00+00:00,8852.0,8856.170118381991,8990.940580930006,8159.49,8796.599,8850.54,8940.764,9149.946,8999.856,8361.915,8471.12
2019-11-22 18:00:00+00:00,8244.0,8417.515314850605,8526.608418958172,7794.792,8487.419,8493.614,8563.372,8701.277,8623.638,8137.395,8316.782
2019-11-22 19:00:00+00:00,7750.0,7830.031125162664,7906.92219937048,7201.5366,7997.7935,8040.511,7972.424,8131.2075,8158.5034,7726.1777,7784.5156
2019-11-22 20:00:00+00:00,7257.0,7270.881523614153,7358.690216656714,6553.3247,7452.826,7577.0376,7544.989,7646.6836,7695.481,7161.6206,7150.916
2019-11-22 21:00:00+00:00,7091.0,7063.795929057088,7202.466922502495,6262.679,7297.1567,7190.5723,7118.1455,7147.9624,7273.05,7009.3516,6863.799
2019-11-22 22:00:00+00:00,6644.0,6580.490315535622,6704.26553345231,5905.0503,6662.376,6900.193,7074.8564,6889.7793,6939.394,6452.1055,6397.1646
2019-11-22 23:00:00+00:00,6285.0,6254.664186665785,6318.105903858852,5714.7393,6427.6396,6577.75,6645.0938,6500.471,6620.658,6289.685,6132.577
2019-11-23 00:00:00+00:00,5996.0,5882.187885990739,5855.856493307479,5107.2397,6092.4917,5821.5464,6343.2705,5977.6475,6237.852,5741.907,5765.0723
2019-11-23 01:00:00+00:00,5862.0,5710.425441710511,5661.048078226783,5140.719,5941.1934,5645.8696,6007.4883,5831.742,5976.2603,5638.5205,5642.529
2019-11-23 02:00:00+00:00,5749.0,5695.740670153983,5644.673250188191,5048.4453,5711.9097,5577.878,5870.8613,5778.68,5776.9775,5581.919,5602.0938
2019-11-23 03:00:00+00:00,5758.0,5776.373275253997,5697.256697819865,5028.809,5742.7183,5692.7676,5964.27,5848.6104,5846.808,5659.1797,5565.4478
2019-11-23 04:00:00+00:00,6013.0,5975.9141618349095,5884.34681131422,5262.948,5989.2607,5921.365,6172.9277,6130.0566,6083.8486,5842.697,5814.7007
2019-11-23 05:00:00+00:00,6392.0,6307.75234604206,6214.97585160837,5670.242,6245.49,6359.1255,6573.312,6614.1724,6391.88,6069.5303,6177.6753
2019-11-23 06:00:00+00:00,7018.0,7009.574007420479,6968.215699564478,6180.996,6835.9224,6850.819,6863.6836,7064.5996,6781.295,6682.784,6708.971
2019-11-23 07:00:00+00:00,7430.0,7403.342515095822,7337.659083619584,6587.1294,7256.1035,7279.8433,7369.913,7536.0903,7257.759,6947.949,6947.515
2019-11-23 08:00:00+00:00,7644.0,7775.266141711436,7683.562162620238,6975.915,7778.1104,7591.7583,7652.5083,7868.707,7703.8,7291.073,7217.3916
2019-11-23 09:00:00+00:00,7721.0,7889.194034010507,7772.981328018082,7241.408,7857.8228,7689.706,7794.1426,7983.565,7782.23,7519.45,7352.4976
2019-11-23 10:00:00+00:00,7775.0,7821.594457147373,7737.620802214847,6956.8467,7989.7734,7824.5244,7886.156,7991.1455,7924.161,7296.616,7581.361
2019-11-23 11:00:00+00:00,7533.0,7671.038343391995,7624.333612858142,6803.643,7775.8716,7704.5444,7869.223,7869.9473,7871.657,7124.7324,7492.59
2019-11-23 12:00:00+00:00,7394.0,7667.390833109683,7680.171284365163,6717.673,7612.8403,7507.3423,7557.608,7565.3726,7672.691,7238.7563,7413.131
2019-11-23 13:00:00+00:00,7350.0,7457.628397857241,7511.868421632935,6587.7983,7399.5054,7351.7656,7493.011,7396.3843,7521.599,7134.9946,7222.419
2019-11-23 14:00:00+00:00,7412.0,7392.517877305967,7467.414142247575,6553.1064,7468.1104,7356.3726,7517.4243,7382.279,7550.6855,7175.925,7158.2495
2019-11-23 15:00:00+00:00,7708.0,7543.65940462152,7650.859512267047,6751.797,7694.329,7439.1025,7636.0884,7537.4556,7681.2593,7230.493,7373.7783
2019-11-23 16:00:00+00:00,7918.0,7802.09097678463,7951.950571502181,6952.4014,7829.2754,7545.7563,7907.8516,7776.7104,7911.6104,7419.28,7597.7993
2019-11-23 17:00:00+00:00,7753.0,7759.649298383042,7920.380365416732,6920.3496,7843.853,7577.544,8009.121,7830.557,7979.9956,7358.1553,7600.685
2019-11-23 18:00:00+00:00,7226.0,7378.0481668023685,7499.494199189937,6690.1025,7497.2495,7258.0815,7696.3354,7478.0234,7638.7236,7183.8,7294.4263
2019-11-23 19:00:00+00:00,6829.0,6933.241318259217,7026.395790489479,6310.5586,7290.5186,6888.995,7224.416,7011.4854,7333.2334,6814.694,7089.534
2019-11-23 20:00:00+00:00,6476.0,6471.730461171174,6577.029332817807,5860.6733,6766.238,6511.995,6901.9365,6639.6245,6933.5615,6344.415,6634.278
2019-11-23 21:00:00+00:00,6458.0,6397.90697841888,6548.564357801963,5596.8066,6630.6543,6237.618,6570.3877,6298.3696,6617.6836,6217.805,6390.5063
2019-11-23 22:00:00+00:00,6065.0,6033.008580175159,6167.629897777599,5133.908,6081.229,6042.5615,6545.304,6197.266,6302.246,5744.6235,5981.6216
2019-11-23 23:00:00+00:00,5750.0,5786.698247442722,5852.020743863621,4855.3677,5880.7227,5787.1562,6101.587,5897.489,6062.8,5609.3154,5605.285
2019-11-24 00:00:00+00:00,5500.0,5514.299897213819,5518.1099164653415,4722.824,5630.2285,5555.2817,5898.1157,5640.271,5762.7197,5335.631,5266.024
2019-11-24 01:00:00+00:00,5406.0,5357.77566830288,5319.8210358443275,4794.411,5496.51,5405.284,5544.9233,5508.0054,5561.931,5276.219,5173.576
2019-11-24 02:00:00+00:00,5269.0,5323.003491798491,5267.673958853007,4745.839,5364.464,5374.769,5391.493,5469.6997,5360.8936,5242.2466,5129.8438
2019-11-24 03:00:00+00:00,5248.0,5367.897047558234,5282.21674412862,4750.4316,5277.3506,5376.8916,5420.8765,5461.633,5317.846,5275.809,5116.353
2019-11-24 04:00:00+00:00,5416.0,5429.580020790294,5270.868896126001,4899.6875,5320.3955,5558.247,5530.237,5702.605,5452.1396,5359.483,5332.863
2019-11-24 05:00:00+00:00,5658.0,5491.421708295354,5257.635691349156,5108.379,5458.863,5856.9272,5843.2847,6012.414,5633.4873,5480.5596,5486.994
2019-11-24 06:00:00+00:00,6150.0,5988.56192832329,5746.362549965509,5526.153,5849.905,6221.459,6150.1143,6337.5747,5990.5923,6031.2344,5768.9517
2019-11-24 07:00:00+00:00,6481.0,6288.148705234892,6026.356883941299,5981.7656,6195.008,6615.876,6564.959,6793.976,6344.0913,6217.2617,6167.3164
2019-11-24 08:00:00+00:00,6730.0,6656.373842911612,6440.04876345512,6230.008,6908.8965,6950.099,6813.371,7066.598,6793.3228,6434.617,6525.993
2019-11-24 09:00:00+00:00,6959.0,6781.70842805964,6582.973806791664,6319.056,7008.302,7042.62,7018.927,7191.532,6967.01,6470.506,6649.0635
2019-11-24 10:00:00+00:00,7127.0,6911.71085510406,6738.2517393215185,6401.2163,7151.7754,7229.387,7222.796,7339.703,7182.5493,6549.1665,7054.9165
2019-11-24 11:00:00+00:00,6912.0,6856.624237212252,6755.212671484368,6342.149,6880.8687,7106.3945,7282.899,7271.9077,7182.6924,6440.9873,7067.3394
2019-11-24 12:00:00+00:00,6679.0,6887.754965639868,6852.986214406325,6218.3037,6858.0386,6927.5244,7012.264,7011.896,7080.3906,6520.811,7121.7114
2019-11-24 13:00:00+00:00,6567.0,6590.79233058367,6571.156750188216,6144.6675,6709.595,6761.637,6914.053,6844.2524,6906.907,6399.5234,6842.8667
2019-11-24 14:00:00+00:00,6603.0,6532.571393700126,6533.75905669114,6089.794,6714.2617,6746.993,6892.5747,6781.1875,6832.584,6445.4106,6805.422
2019-11-24 15:00:00+00:00,7024.0,6731.947668486566,6776.410386120937,6124.8086,6965.9043,6827.6313,6977.206,6857.041,6951.904,6604.4136,7126.2124
2019-11-24 16:00:00+00:00,7324.0,7160.480460000466,7259.985678805342,6353.1226,7212.0195,6984.2007,7312.8306,7205.4526,7285.5903,6822.7393,7486.4844
2019-11-24 17:00:00+00:00,7376.0,7295.940342804076,7418.455764695871,6396.222,7293.4775,7087.934,7444.7227,7291.4346,7417.3364,6928.7656,7919.718
2019-11-24 18:00:00+00:00,7068.0,7113.094099885026,7206.886868825999,6300.268,6967.8335,6911.7993,7290.1313,7023.3833,7206.001,6907.839,7666.499
